No of BETA is:  1
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.232    0.233    0.236    0.243    0.230    0.198    0.136    0.116    0.108    0.104    0.101
    0.503    0.505    0.513    0.538    0.492    0.424    0.305    0.275    0.265    0.254    0.243
    1.162    1.169    1.187    1.267    1.102    0.977    0.775    0.675    0.628    0.600    0.585
    1.643    1.655    1.671    1.777    1.650    1.553    1.206    1.075    1.036    1.017    1.000
    2.207    2.230    2.255    2.469    2.358    2.180    1.673    1.553    1.521    1.497    1.468
    2.825    2.860    2.933    3.346    3.178    2.774    2.218    2.112    2.079    2.051    2.016
 CD                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.225    0.233    0.333    0.526    0.542    0.374    0.240    0.188    0.160    0.144    0.133
    0.233    0.241    0.341    0.535    0.550    0.382    0.245    0.192    0.165    0.148    0.137
    0.258    0.266    0.367    0.565    0.576    0.406    0.264    0.210    0.182    0.165    0.153
    0.371    0.381    0.485    0.708    0.697    0.518    0.360    0.296    0.263    0.243    0.230
    0.560    0.571    0.676    0.909    0.892    0.720    0.521    0.446    0.413    0.393    0.380
    0.844    0.858    0.970    1.236    1.217    1.027    0.765    0.686    0.654    0.633    0.615
    1.226    1.247    1.378    1.728    1.697    1.426    1.118    1.039    1.006    0.983    0.962
 CL/CD               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.996    0.966    0.692    0.454    0.418    0.519    0.557    0.604    0.657    0.700    0.740
    1.952    1.900    1.397    0.952    0.854    1.046    1.156    1.309    1.453    1.539    1.584
    3.129    3.072    2.449    1.790    1.582    1.885    2.154    2.283    2.390    2.470    2.540
    2.937    2.901    2.470    1.955    1.850    2.158    2.313    2.411    2.510    2.584    2.633
    2.616    2.598    2.324    1.998    1.938    2.124    2.188    2.265    2.327    2.366    2.387
    2.304    2.295    2.129    1.937    1.872    1.944    1.984    2.033    2.067    2.086    2.095
 X-C.P               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    1.044    1.043    1.110    1.245    0.340    0.267    0.903    1.317    1.666    1.882    1.970
    0.811    0.810    0.872    0.927    0.256    0.199    0.783    1.079    1.303    1.462    1.570
    0.613    0.613    0.670    0.669    0.183    0.140    0.688    0.912    1.069    1.192    1.299
    0.271    0.271    0.323    0.291    0.105    0.118    0.579    0.757    0.888    0.979    1.031
    0.446    0.454    0.525    0.568    0.364    0.382    0.694    0.806    0.888    0.939    0.960
    0.268    0.264    0.345    0.417    0.394    0.359    0.666    0.746    0.798    0.824    0.883
    0.070    0.061    0.149    0.252    0.335    0.328    0.601    0.653    0.693    0.710    0.763
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.110    0.110    0.114    0.117    0.116    0.098    0.064    0.051    0.045    0.043    0.043
    0.130    0.131    0.134    0.144    0.133    0.113    0.081    0.072    0.069    0.066    0.063
    0.155    0.156    0.161    0.176    0.153    0.133    0.106    0.094    0.088    0.084    0.082
    0.150    0.152    0.155    0.169    0.159    0.152    0.121    0.107    0.103    0.101    0.101
    0.144    0.146    0.149    0.170    0.177    0.167    0.125    0.122    0.123    0.123    0.121
    0.169    0.172    0.182    0.226    0.221    0.178    0.147    0.149    0.150    0.148    0.146
    0.191    0.195    0.215    0.285    0.262    0.180    0.176    0.180    0.178    0.177    0.176
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.115    0.115    0.126    0.146    0.040    0.026    0.058    0.067    0.075    0.080    0.084
    0.080    0.080    0.090    0.096    0.024    0.016    0.055    0.066    0.074    0.079    0.082
    0.032    0.032    0.041    0.037    0.012    0.013    0.058    0.067    0.073    0.077    0.078
    0.056    0.058    0.071    0.088    0.069    0.072    0.084    0.082    0.085    0.087    0.086
    0.038    0.037    0.054    0.092    0.112    0.091    0.092    0.090    0.091    0.089    0.096
   -0.069   -0.075   -0.056   -0.019    0.068    0.047    0.074    0.076    0.077    0.074    0.085
   -0.139   -0.146   -0.123   -0.076    0.018    0.033    0.062    0.061    0.063    0.064    0.065
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.117   -0.118   -0.121   -0.127   -0.121   -0.103   -0.069   -0.056   -0.051   -0.049   -0.048
   -0.122   -0.123   -0.126   -0.133   -0.126   -0.107   -0.074   -0.063   -0.059   -0.056   -0.055
   -0.133   -0.134   -0.136   -0.143   -0.133   -0.113   -0.082   -0.074   -0.071   -0.069   -0.066
   -0.169   -0.170   -0.172   -0.185   -0.161   -0.143   -0.112   -0.099   -0.093   -0.089   -0.087
   -0.180   -0.182   -0.187   -0.204   -0.196   -0.187   -0.132   -0.116   -0.112   -0.107   -0.108
   -0.185   -0.186   -0.192   -0.226   -0.232   -0.206   -0.146   -0.133   -0.128   -0.125   -0.117
   -0.184   -0.184   -0.192   -0.241   -0.248   -0.212   -0.155   -0.145   -0.141   -0.137   -0.134
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.100   -0.101   -0.111   -0.126   -0.033   -0.022   -0.057   -0.066   -0.074   -0.079   -0.083
   -0.094   -0.094   -0.105   -0.118   -0.032   -0.020   -0.056   -0.065   -0.073   -0.078   -0.082
   -0.075   -0.076   -0.088   -0.099   -0.030   -0.018   -0.055   -0.064   -0.072   -0.076   -0.077
    0.009    0.009   -0.005    0.002    0.019    0.020   -0.034   -0.044   -0.050   -0.054   -0.055
    0.058    0.059    0.044    0.035    0.069    0.074   -0.012   -0.029   -0.037   -0.040   -0.040
    0.091    0.090    0.061    0.038    0.077    0.073   -0.005   -0.021   -0.031   -0.035   -0.054
    0.137    0.138    0.096    0.057    0.079    0.085    0.000   -0.016   -0.026   -0.028   -0.039
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.002    0.002    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000
   -0.018   -0.019   -0.020   -0.026   -0.013   -0.009   -0.005   -0.003   -0.002   -0.001   -0.001
   -0.018   -0.018   -0.019   -0.022   -0.023   -0.020   -0.010   -0.005   -0.003   -0.002    0.000
   -0.014   -0.013   -0.013   -0.018   -0.028   -0.020   -0.011   -0.005   -0.002    0.000   -0.003
   -0.012   -0.012   -0.011   -0.018   -0.028   -0.019   -0.010   -0.003    0.001    0.003    0.003
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.479    0.482    0.480    0.541    0.492    0.422    0.250    0.202    0.185    0.180    0.185
    0.505    0.508    0.499    0.546    0.492    0.425    0.256    0.214    0.200    0.197    0.203
    0.512    0.515    0.499    0.527    0.480    0.423    0.261    0.225    0.214    0.214    0.224
    0.520    0.522    0.492    0.492    0.457    0.425    0.273    0.244    0.238    0.241    0.227
    0.550    0.550    0.516    0.511    0.467    0.431    0.273    0.247    0.241    0.243    0.233
    0.586    0.587    0.547    0.516    0.463    0.436    0.274    0.247    0.242    0.250    0.253
    0.613    0.615    0.561    0.503    0.455    0.426    0.276    0.250    0.247    0.235    0.254
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -1.910   -1.960   -2.120   -2.690   -1.939   -1.560   -0.944   -0.747   -0.670   -0.645   -0.655
   -1.968   -2.018   -2.161   -2.698   -1.928   -1.566   -0.960   -0.778   -0.708   -0.689   -0.700
   -1.992   -2.042   -2.164   -2.642   -1.900   -1.558   -0.975   -0.813   -0.754   -0.742   -0.769
   -2.025   -2.074   -2.156   -2.526   -1.844   -1.564   -1.020   -0.887   -0.849   -0.850   -0.794
   -2.076   -2.128   -2.198   -2.535   -1.861   -1.579   -1.036   -0.918   -0.886   -0.889   -0.842
   -2.017   -2.058   -2.132   -2.471   -1.833   -1.590   -1.045   -0.929   -0.901   -0.888   -0.911
   -1.879   -1.908   -1.981   -2.345   -1.792   -1.559   -1.054   -0.953   -0.935   -0.883   -0.936
 CAQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.022   -0.022   -0.022    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.023   -0.022   -0.022    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.020   -0.020   -0.020    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.002    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.004    0.004    0.003    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.000   -0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000   -0.002    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CNAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
    0.287    0.287    0.287    0.286    0.336    0.314    0.279    0.258    0.255    0.260    0.270
 CMAD                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
   -0.130   -0.133   -0.143   -0.168   -0.160   -0.157   -0.151   -0.148   -0.147   -0.148   -0.149
 CYR                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.485    0.488    0.486    0.549    0.501    0.432    0.264    0.221    0.206    0.200    0.201
    0.478    0.481    0.478    0.538    0.496    0.429    0.263    0.221    0.206    0.201    0.202
    0.458    0.460    0.454    0.502    0.481    0.422    0.261    0.223    0.209    0.205    0.209
    0.457    0.458    0.439    0.458    0.456    0.415    0.263    0.231    0.222    0.221    0.213
    0.452    0.454    0.423    0.408    0.429    0.396    0.251    0.222    0.214    0.220    0.210
    0.519    0.527    0.479    0.417    0.422    0.398    0.254    0.225    0.217    0.226    0.214
    0.597    0.602    0.537    0.448    0.432    0.409    0.262    0.235    0.232    0.225    0.220
 CLNR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -1.910   -1.960   -2.120   -2.690   -1.971   -1.595   -0.992   -0.812   -0.743   -0.714   -0.712
   -1.893   -1.943   -2.100   -2.655   -1.956   -1.587   -0.991   -0.816   -0.748   -0.721   -0.716
   -1.841   -1.891   -2.037   -2.548   -1.917   -1.566   -0.991   -0.828   -0.767   -0.743   -0.744
   -1.816   -1.866   -1.978   -2.388   -1.845   -1.546   -1.013   -0.876   -0.834   -0.821   -0.784
   -1.657   -1.699   -1.796   -2.158   -1.748   -1.489   -0.994   -0.876   -0.839   -0.823   -0.804
   -1.668   -1.713   -1.781   -2.098   -1.713   -1.490   -1.003   -0.892   -0.861   -0.847   -0.830
   -1.716   -1.759   -1.819   -2.114   -1.718   -1.503   -1.027   -0.927   -0.902   -0.870   -0.863
 CLLR                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.011    0.011    0.012    0.014    0.005    0.003    0.002    0.001    0.001    0.001    0.001
    0.029    0.030    0.032    0.040    0.014    0.009    0.005    0.004    0.003    0.003    0.003
    0.039    0.040    0.043    0.055    0.022    0.012    0.005    0.002    0.001    0.001    0.001
   -0.009   -0.011   -0.009    0.002    0.005   -0.006   -0.014   -0.021   -0.026   -0.029   -0.020
   -0.020   -0.021   -0.021   -0.015   -0.003   -0.016   -0.026   -0.037   -0.045   -0.051   -0.044
   -0.012   -0.012   -0.010   -0.008   -0.004   -0.019   -0.034   -0.048   -0.060   -0.059   -0.060
 CYP                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.002    0.001    0.001    0.000    0.000    0.000    0.000    0.000
    0.007    0.007    0.008    0.010    0.004    0.003    0.001    0.001    0.001    0.001    0.001
    0.020    0.021    0.021    0.025    0.009    0.006    0.003    0.003    0.003    0.003    0.003
    0.032    0.031    0.033    0.040    0.017    0.014    0.009    0.009    0.010    0.008    0.010
    0.022    0.020    0.021    0.035    0.018    0.018    0.013    0.015    0.015    0.014    0.009
    0.007    0.004    0.006    0.021    0.014    0.017    0.013    0.017    0.019    0.018    0.018
 CLNP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
   -0.003   -0.003   -0.004   -0.005   -0.002   -0.002   -0.001    0.000    0.000    0.000    0.000
   -0.019   -0.019   -0.021   -0.028   -0.012   -0.008   -0.003   -0.002   -0.002   -0.002   -0.002
   -0.055   -0.056   -0.057   -0.068   -0.026   -0.017   -0.008   -0.008   -0.007   -0.008   -0.007
   -0.100   -0.103   -0.104   -0.119   -0.049   -0.039   -0.024   -0.025   -0.026   -0.028   -0.026
   -0.105   -0.106   -0.113   -0.132   -0.058   -0.048   -0.031   -0.034   -0.035   -0.037   -0.017
   -0.079   -0.078   -0.089   -0.115   -0.054   -0.052   -0.035   -0.038   -0.040   -0.041   -0.032
 CLLP                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.055   -0.055   -0.056   -0.057   -0.052   -0.044   -0.030   -0.021   -0.016   -0.013   -0.010
   -0.057   -0.057   -0.057   -0.059   -0.053   -0.044   -0.030   -0.022   -0.017   -0.014   -0.011
   -0.064   -0.064   -0.064   -0.066   -0.056   -0.046   -0.032   -0.024   -0.020   -0.017   -0.014
   -0.077   -0.078   -0.078   -0.079   -0.061   -0.050   -0.036   -0.031   -0.027   -0.024   -0.022
   -0.069   -0.069   -0.068   -0.066   -0.054   -0.047   -0.037   -0.032   -0.029   -0.026   -0.024
   -0.068   -0.068   -0.066   -0.060   -0.051   -0.047   -0.038   -0.034   -0.032   -0.030   -0.022
   -0.072   -0.074   -0.070   -0.060   -0.051   -0.048   -0.040   -0.037   -0.036   -0.034   -0.030
No of BETA is:  6
 CN                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.240    0.241    0.248    0.261    0.249    0.211    0.145    0.123    0.114    0.109    0.106
    0.520    0.523    0.537    0.576    0.531    0.452    0.322    0.289    0.277    0.265    0.253
    1.203    1.211    1.243    1.354    1.189    1.040    0.817    0.710    0.658    0.628    0.611
    1.724    1.738    1.775    1.927    1.800    1.668    1.288    1.144    1.099    1.076    1.057
    2.355    2.381    2.435    2.714    2.602    2.378    1.819    1.682    1.642    1.613    1.581
    3.075    3.115    3.227    3.735    3.567    3.094    2.466    2.340    2.298    2.264    2.223
 CM                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.194    0.195    0.216    0.242    0.064    0.042    0.113    0.133    0.149    0.159    0.166
    0.318    0.320    0.360    0.385    0.097    0.063    0.222    0.264    0.296    0.316    0.329
    0.324    0.327    0.402    0.394    0.125    0.122    0.473    0.537    0.585    0.615    0.630
    0.767    0.787    0.933    1.094    0.654    0.637    0.893    0.923    0.976    1.011    1.015
    0.628    0.628    0.841    1.132    1.024    0.854    1.211    1.255    1.311    1.329    1.396
    0.212    0.186    0.482    0.941    1.196    1.016    1.483    1.529    1.591    1.606    1.697
 CA                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.225    0.233    0.333    0.526    0.540    0.370    0.236    0.185    0.158    0.141    0.130
    0.225    0.233    0.333    0.527    0.540    0.371    0.237    0.185    0.158    0.142    0.131
    0.222    0.230    0.330    0.526    0.539    0.371    0.239    0.188    0.161    0.145    0.134
    0.205    0.213    0.314    0.525    0.534    0.373    0.245    0.196    0.170    0.155    0.144
    0.204    0.213    0.313    0.520    0.527    0.377    0.256    0.210    0.186    0.171    0.161
    0.202    0.210    0.311    0.507    0.518    0.382    0.271    0.228    0.206    0.193    0.184
    0.185    0.192    0.291    0.479    0.506    0.388    0.289    0.251    0.232    0.220    0.213
 CY                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLN                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CLL                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
 CL                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.232    0.233    0.236    0.243    0.230    0.198    0.136    0.116    0.108    0.104    0.101
    0.503    0.506    0.513    0.538    0.492    0.425    0.305    0.275    0.265    0.254    0.243
    1.162    1.170    1.187    1.267    1.103    0.977    0.775    0.675    0.628    0.600    0.585
    1.644    1.656    1.671    1.777    1.651    1.554    1.206    1.076    1.036    1.017    1.001
    2.208    2.231    2.255    2.469    2.358    2.181    1.674    1.554    1.522    1.497    1.469
    2.826    2.862    2.932    3.346    3.178    2.775    2.219    2.113    2.080    2.052    2.017
 CD                  
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.225    0.233    0.333    0.526    0.540    0.370    0.236    0.185    0.158    0.141    0.130
    0.233    0.241    0.341    0.535    0.548    0.378    0.242    0.190    0.162    0.146    0.135
    0.258    0.266    0.367    0.565    0.574    0.402    0.260    0.207    0.180    0.163    0.151
    0.370    0.379    0.484    0.708    0.694    0.514    0.357    0.293    0.260    0.241    0.228
    0.558    0.569    0.675    0.909    0.890    0.716    0.518    0.443    0.410    0.391    0.378
    0.843    0.858    0.970    1.236    1.215    1.023    0.762    0.683    0.651    0.630    0.613
    1.225    1.246    1.377    1.728    1.695    1.423    1.115    1.037    1.004    0.981    0.960
 CL/CD               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.996    0.966    0.692    0.454    0.420    0.525    0.565    0.614    0.668    0.712    0.753
    1.954    1.901    1.398    0.952    0.857    1.057    1.171    1.328    1.475    1.563    1.610
    3.142    3.083    2.455    1.790    1.588    1.900    2.174    2.306    2.415    2.497    2.568
    2.946    2.909    2.474    1.955    1.855    2.170    2.328    2.427    2.527    2.601    2.650
    2.620    2.601    2.325    1.998    1.941    2.132    2.198    2.274    2.337    2.376    2.396
    2.306    2.296    2.130    1.937    1.875    1.950    1.990    2.039    2.072    2.091    2.100
 X-C.P               
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    1.042    1.041    1.110    1.245    0.340    0.267    0.903    1.317    1.666    1.882    1.970
    0.809    0.808    0.872    0.927    0.256    0.199    0.783    1.079    1.303    1.462    1.570
    0.612    0.612    0.671    0.669    0.183    0.140    0.688    0.912    1.069    1.192    1.299
    0.270    0.270    0.324    0.291    0.105    0.118    0.579    0.757    0.888    0.979    1.031
    0.445    0.453    0.526    0.568    0.364    0.382    0.694    0.806    0.888    0.939    0.960
    0.267    0.264    0.345    0.417    0.394    0.359    0.666    0.746    0.798    0.824    0.883
    0.069    0.060    0.149    0.252    0.335    0.328    0.601    0.653    0.693    0.710    0.763
 CNA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.110    0.110    0.114    0.117    0.116    0.098    0.064    0.051    0.045    0.043    0.043
    0.130    0.131    0.134    0.144    0.133    0.113    0.081    0.072    0.069    0.066    0.063
    0.155    0.156    0.161    0.176    0.153    0.133    0.106    0.094    0.088    0.084    0.082
    0.150    0.152    0.155    0.169    0.159    0.152    0.121    0.107    0.103    0.101    0.101
    0.144    0.146    0.149    0.170    0.177    0.167    0.125    0.122    0.123    0.123    0.121
    0.169    0.172    0.181    0.226    0.221    0.178    0.147    0.149    0.150    0.148    0.146
    0.191    0.195    0.214    0.285    0.262    0.180    0.176    0.180    0.178    0.177    0.176
 CMA                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.115    0.115    0.126    0.146    0.040    0.026    0.058    0.067    0.075    0.080    0.084
    0.079    0.080    0.090    0.096    0.024    0.016    0.055    0.066    0.074    0.079    0.082
    0.032    0.032    0.041    0.037    0.012    0.013    0.058    0.067    0.073    0.077    0.078
    0.056    0.058    0.071    0.088    0.069    0.072    0.084    0.082    0.085    0.087    0.086
    0.038    0.037    0.054    0.092    0.112    0.091    0.092    0.090    0.091    0.089    0.096
   -0.069   -0.075   -0.056   -0.019    0.068    0.047    0.074    0.076    0.077    0.074    0.085
   -0.139   -0.146   -0.123   -0.076    0.018    0.033    0.062    0.061    0.063    0.064    0.065
 CYB                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.117   -0.118   -0.121   -0.127   -0.121   -0.103   -0.069   -0.056   -0.051   -0.049   -0.048
   -0.122   -0.123   -0.126   -0.133   -0.126   -0.107   -0.074   -0.063   -0.059   -0.056   -0.055
   -0.133   -0.134   -0.136   -0.143   -0.133   -0.113   -0.082   -0.074   -0.071   -0.069   -0.066
   -0.169   -0.170   -0.172   -0.185   -0.161   -0.143   -0.112   -0.099   -0.093   -0.089   -0.087
   -0.180   -0.182   -0.187   -0.204   -0.196   -0.187   -0.132   -0.116   -0.112   -0.107   -0.108
   -0.185   -0.186   -0.192   -0.226   -0.232   -0.206   -0.146   -0.133   -0.128   -0.125   -0.117
   -0.184   -0.184   -0.192   -0.241   -0.248   -0.212   -0.155   -0.145   -0.141   -0.137   -0.134
 CLNB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -0.100   -0.100   -0.111   -0.126   -0.033   -0.022   -0.057   -0.066   -0.074   -0.079   -0.083
   -0.094   -0.094   -0.105   -0.118   -0.032   -0.020   -0.056   -0.065   -0.073   -0.078   -0.082
   -0.075   -0.076   -0.088   -0.099   -0.030   -0.018   -0.055   -0.064   -0.072   -0.076   -0.077
    0.009    0.009   -0.005    0.002    0.019    0.020   -0.034   -0.044   -0.050   -0.054   -0.055
    0.059    0.059    0.044    0.035    0.069    0.074   -0.012   -0.029   -0.037   -0.040   -0.040
    0.091    0.090    0.061    0.038    0.077    0.073   -0.005   -0.021   -0.031   -0.035   -0.054
    0.137    0.138    0.096    0.057    0.079    0.085    0.000   -0.016   -0.026   -0.028   -0.039
 CLLB                
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.001    0.001    0.001    0.000    0.000    0.000    0.000    0.000    0.000    0.000
    0.001    0.002    0.002    0.002    0.001    0.000    0.000    0.000    0.000    0.000    0.000
   -0.018   -0.019   -0.020   -0.026   -0.013   -0.009   -0.005   -0.003   -0.002   -0.001   -0.001
   -0.018   -0.018   -0.019   -0.022   -0.023   -0.020   -0.010   -0.005   -0.003   -0.002    0.000
   -0.014   -0.013   -0.013   -0.018   -0.028   -0.020   -0.011   -0.005   -0.002    0.000   -0.003
   -0.012   -0.012   -0.011   -0.018   -0.028   -0.019   -0.010   -0.003    0.001    0.003    0.003
 CNQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
    0.480    0.483    0.480    0.541    0.492    0.422    0.250    0.202    0.185    0.180    0.185
    0.505    0.509    0.499    0.546    0.492    0.425    0.256    0.214    0.200    0.197    0.203
    0.513    0.516    0.499    0.527    0.480    0.423    0.261    0.225    0.214    0.214    0.224
    0.520    0.522    0.491    0.492    0.457    0.425    0.273    0.244    0.238    0.241    0.227
    0.551    0.551    0.516    0.511    0.467    0.431    0.273    0.247    0.241    0.243    0.233
    0.587    0.588    0.546    0.516    0.463    0.436    0.274    0.247    0.242    0.250    0.253
    0.613    0.615    0.560    0.503    0.455    0.426    0.276    0.250    0.247    0.235    0.254
 CMQ                 
 $DEFLCT DELTA1=0.,0.,0.,0.,$                                                   
                      
   -1.912   -1.962   -2.120   -2.690   -1.939   -1.560   -0.944   -0.747   -0.670   -0.645   -0.655
   -1.970   -2.019   -2.160   -2.698   -1.928   -1.566   -0.960   -0.778   -0.708   -0.689   -0.700
   -1.993   -2.043   -2.163   -2.642   -1.900   -1.558   -0.975   -0.813   -0.754   -0.742   -0.769
   -2.026   -2.075   -2.154   -2.526   -1.844   -1.564   -1.020   -0.887   -0.849   -0.850   -0.794
   -2.077   -2.129   -2.197   -2.535   -1.861   -1.579   -1.036   -0.918   -0.886   -0.889   -0.842
